Regiune,Judet,c3511,c3512,c3513,c3514,c3521,c3522,c3523,c3530,Regiune
Bucuresti-Ilfov,23,23,3,23,23,3,23,3,3,3
Centru,28,0,9,0,0,15,15,15,0,0
Nord-Est,29,25,25,25,25,25,25,25,29,4
Nord-Vest,5,27,34,5,34,11,6,5,11,5
Sud,12,31,38,38,38,38,1,1,16,1
Sud-Est,10,40,7,36,36,40,10,7,7,7
Sud-Vest,17,26,17,30,17,26,30,17,18,17
Vest,2,13,2,2,37,13,2,2,2,2
