Judet,CoefLocalizare
dj,2.3
ms,3.07
vl,2.28
hr,1.58
nt,0.51
tm,0.96
tl,1.09
tr,1.28
bz,0.94
bv,1.03
vs,0.58
br,1.63
vn,0.78
bt,2.6
bn,0.29
if,0.39
sv,1.39
mh,0.72
bh,0.91
bc,0.76
ot,0.41
mm,0.07
db,0.36
is,1.06
sm,0.11
b,1.96
ar,0.63
hd,0.3
il,0.05
sj,1.19
ct,1.2
cs,0.68
gl,0.4
gj,0.36
sb,0.92
cl,0.42
cj,0.71
ab,0.31
ph,1.33
ag,0.8
gr,1.61
