Regiune,c3511,c3512,c3513,c3514,c3521,c3522,c3523,c3530
Bucuresti-Ilfov,0.861,1.217,0.5405,1.3005,1.5345,0.957,1.6735,1.332
Centru,0.2626,1.3574,0.8744,0.4338,0.2976,2.3024,2.9372,2.594
Nord-Est,0.6212,0.0,0.8043,0.2038,1.9942,0.7512,0.149,4.6583
Nord-Vest,0.7015,0.0,0.36,0.4055,0.0,0.4353,0.0,2.477
Sud,0.8203,0.3741,0.47,0.021,1.5987,0.233,0.0,3.155
Sud-Est,0.9407,0.0,0.7507,0.3088,1.4033,0.6863,0.0,3.9667
Sud-Vest,1.626,0.0,0.8276,0.6318,0.0,0.237,1.0924,5.291
Vest,1.6635,0.0,0.7812,0.1818,0.2262,0.221,0.095,1.9808
